model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.6,2,0.00247483075738908,0.5163088932255366,0.004926049412105793,0.5163088932255366,0.741229227208297,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,3,0.0026905459497379605,0.4544187343183719,0.005349418784008192,0.4544187343183719,0.7905535470823368,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,4,0.0018888839080131875,0.5168664622247003,0.003764012266538357,0.5168664622247003,0.6603909630144731,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,5,0.0032843691782348514,0.4354613883468079,0.0065195660022580575,0.4354613883468079,0.8356778103131566,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,1,0.0017188047017749153,0.4995818232506273,0.0034258229048378277,0.4995818232506273,0.6392052200505907,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,2,0.002441373924721377,0.5037635907443546,0.004859198864125291,0.5037635907443546,0.7440482153745784,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,3,0.002791877747259653,0.46445497630331756,0.005550391625771674,0.46445497630331756,0.7937184956753214,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,4,0.0019832500599670307,0.5416782826874825,0.003952030526028891,0.5416782826874825,0.6610551515691454,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,5,0.0029456381279546677,0.40925564538611653,0.005849176513245317,0.40925564538611653,0.8277491461051893,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,1,0.001560180023865125,0.4326735433509897,0.003109148750330547,0.4326735433509897,0.6557017779523372,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,2,0.0025218750270819914,0.4867577362698634,0.0050177532478169464,0.4867577362698634,0.7606023177961975,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,3,0.0028743746244126356,0.4427097853359353,0.005711665212973537,0.4427097853359353,0.8090353909196828,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,4,0.0017708748827704353,0.4616671313074993,0.0035282161415888477,0.4616671313074993,0.6764074054943924,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,5,0.003095811742961814,0.3922497909116253,0.006143139069840549,0.3922497909116253,0.8429388194291099,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,1,0.0024239488434273987,0.35433509896849735,0.004814959332345843,0.35433509896849735,0.8186723647296464,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,2,0.002403566229985444,0.3682743239475885,0.004775961835690282,0.3682743239475885,0.8099370372822624,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,3,0.002431639523075187,0.36046835795929744,0.004830692268463948,0.36046835795929744,0.8161185666700062,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,4,0.0022802114476363792,0.35210482297184276,0.004531079871493839,0.35210482297184276,0.8084277069236804,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,5,0.0036950955742374365,0.35768051296347925,0.007314625830948336,0.35768051296347925,0.8800806871231657,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,1,0.004210984446463613,0.30749930303875106,0.008308194078811093,0.30749930303875106,0.9095819598623507,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,2,0.005547727251518743,0.33147477000278786,0.01091281222895796,0.33147477000278786,0.9261166496748562,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,3,0.004097603767486957,0.2969054920546418,0.008083644850945938,0.2969054920546418,0.9102711074858834,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,4,0.0044147101473967975,0.3250627265124059,0.00871111376744464,0.3250627265124059,0.9088470539459075,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,5,0.003640951468590141,0.3242263730136604,0.007201037741982421,0.3242263730136604,0.889674329216358,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,1,0.02371976490973377,0.28240869807638697,0.04376377068302588,0.28240869807638697,0.9855466192074595,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,2,0.024412252463174324,0.27906328408140507,0.04489695229979144,0.27906328408140507,0.9861328106719432,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,3,0.019550963639976156,0.2743239475885141,0.03650054713726654,0.2743239475885141,0.9828940248335802,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,4,0.023054626532887403,0.28826317256760525,0.04269463426719244,0.28826317256760525,0.9848110199835478,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,5,0.018798536439665472,0.280735991078896,0.0352375120286939,0.280735991078896,0.9817795330782193,10,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,1,0.0031443054813709978,0.3479230554781154,0.006232287544164097,0.3479230554781154,0.8628429835377608,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,2,0.0044490145874643856,0.4209645943685531,0.008804972768726603,0.4209645943685531,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,3,0.004596373971644591,0.34625034848062447,0.009072315558802046,0.34625034848062447,0.9067601984661959,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,4,0.0024067482538206934,0.4301644828547533,0.004786715081875164,0.4301644828547533,0.778290324582291,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,5,0.005767862695900728,0.3774742124337887,0.011362110633727175,0.3774742124337887,0.9190927517130761,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,1,0.003154534199859742,0.34736548647895177,0.006252289411752899,0.34736548647895177,0.8635082120536357,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,2,0.004446081319976429,0.4206858098689713,0.008799167315379301,0.4206858098689713,0.8828688231071059,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,3,0.0046266722966267155,0.3574017284638974,0.009135088144337243,0.3574017284638974,0.9043904735394005,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,4,0.0024114876206134525,0.4301644828547533,0.004796088530261516,0.4301644828547533,0.7787271082873468,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,5,0.005774090314442896,0.3777529969333705,0.011374320059096098,0.3777529969333705,0.919120830665544,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,1,0.003158229799763257,0.3540563144689155,0.006260614082437992,0.3540563144689155,0.8610424640424748,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,2,0.004242487657785345,0.3730136604404795,0.008389556319129191,0.3730136604404795,0.8911358213596244,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,3,0.004654064779648351,0.35768051296347925,0.009188569791592065,0.35768051296347925,0.9048816818807213,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,4,0.0023921720985317983,0.4257039308614441,0.004757609604950157,0.4257039308614441,0.7792491688110089,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,5,0.0058766736175709456,0.3716197379425704,0.01157037705714881,0.3716197379425704,0.9218309695592957,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,1,0.0035466663915313347,0.383328686925007,0.0070283049006453265,0.383328686925007,0.8660831559910604,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,2,0.004200766826370376,0.37691664343462505,0.008308929948714482,0.37691664343462505,0.888899558120485,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,3,0.004586233254214105,0.34959576247560636,0.009053694037124478,0.34959576247560636,0.9056502132093792,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,4,0.0022771290469787596,0.4159464733760803,0.0045294612309084116,0.4159464733760803,0.7733858675512345,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,5,0.00591044430696925,0.37022581544466127,0.011635140226219368,0.37022581544466127,0.9225717685892199,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,1,0.003437296846286542,0.3744075829383886,0.006812054750051357,0.3744075829383886,0.8650230888719644,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,2,0.004520376547017841,0.36158349595762473,0.008929124642869437,0.36158349595762473,0.9009866805235719,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,3,0.004563908528501989,0.3685531084471703,0.009016167037793562,0.3685531084471703,0.9000451689815625,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,4,0.0029340719100555196,0.388068023417898,0.005824109386146402,0.388068023417898,0.8360209975099863,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,5,0.006056296586896822,0.3442988569835517,0.011903212903661082,0.3442988569835517,0.9297384878894784,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,1,0.005676477732365956,0.29969333705046,0.0111419169279403,0.29969333705046,0.9347240618943309,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,2,0.006229960294386391,0.31363256202955114,0.012217238795434553,0.31363256202955114,0.9377916007880133,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,3,0.005374941779226828,0.321717312517424,0.010573236152404861,0.321717312517424,0.9259734816826434,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,4,0.0047240901823078045,0.3442988569835517,0.009320297494839876,0.3442988569835517,0.9098038182522205,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.8,5,0.0065263329947579185,0.3116810705324784,0.012784959946938986,0.3116810705324784,0.9410036942888451,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,1,0.023248854821260042,0.28157234457764146,0.04295130767595152,0.28157234457764146,0.9852904420979068,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,2,0.02414685228532709,0.2732088095901868,0.04437200036222041,0.2732088095901868,0.9862707788581434,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,3,0.020291331363960476,0.277669361583496,0.03781895504252734,0.277669361583496,0.9833297685774336,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,4,0.021339770154227368,0.2785057150822414,0.039642070593837425,0.2785057150822414,0.9841180591689392,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.85,5,0.02057946919162223,0.2829662670755506,0.03836848869736146,0.2829662670755506,0.9832545447171184,25,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.1,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.15,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.2,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.25,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.3,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.35,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.4,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.45,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.5,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,3,0.005083645361632973,0.34708670197936997,0.010020523964747072,0.34708670197936997,0.9155350444392755,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,4,0.004063855967877728,0.34987454697518816,0.008034391034771948,0.34987454697518816,0.8933814442495865,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.55,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,1,0.0046101989779275855,0.35461388346807915,0.00910206549623073,0.35461388346807915,0.9047957117546468,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,2,0.005557442761057137,0.34206858098689713,0.010937193589217907,0.34206858098689713,0.9238893994328051,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,3,0.005188029550482073,0.3465291329802063,0.010223006287601212,0.3465291329802063,0.9173761224214595,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,4,0.004045000632031349,0.3479230554781154,0.007997026746466058,0.3479230554781154,0.8934798939100912,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.6,5,0.007109374063372936,0.33063841650404235,0.013919452611071012,0.33063841650404235,0.9425816620867931,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,1,0.0046431779329528,0.3574017284638974,0.009167259582896839,0.3574017284638974,0.9047319274675593,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,2,0.005765534913516977,0.34625034848062447,0.01134220679893153,0.34625034848062447,0.9257550898301155,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,3,0.005157008767750725,0.3440200724839699,0.01016168944263051,0.3440200724839699,0.91747838527304,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,4,0.004037407287971622,0.3490381934764427,0.007982479350435306,0.3490381934764427,0.8929366875086446,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.65,5,0.007459907575285851,0.34067465848898804,0.01460010991899448,0.34067465848898804,0.9436386093222815,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,1,0.004685835223854634,0.36046835795929744,0.00925140863965656,0.36046835795929744,0.9047932851785077,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,2,0.0057324391104835865,0.33955952049066074,0.011274541566772501,0.33955952049066074,0.9267669720801616,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,3,0.005297090516352964,0.3582380819626429,0.01043981265207801,0.3582380819626429,0.9163521072907174,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,4,0.004101864061971943,0.3451352104822972,0.008107373584238428,0.3451352104822972,0.8958042071977101,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.7,5,0.007704901642212613,0.3437412879843881,0.01507196772912019,0.3437412879843881,0.9449531202822593,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,1,0.006149882813256629,0.3540563144689155,0.012089768914062686,0.3540563144689155,0.928853480906139,50,allenai/scibert_scivocab_uncased
SentenceTransformer,0.75,2,0.00545240543193565,0.32673543350989687,0.010725823426589426,0.32673543350989687,0.9258927113625814,50,allenai/scibert_scivocab_uncased
